Id,SalePrice
1461,127112.52793037577
1462,169694.86437814514
1463,191129.43324046145
1464,197648.62338686193
1465,185977.21054372695
1466,175461.9124351057
1467,165739.9101160218
1468,167551.11106425116
1469,200395.0506333799
1470,118724.23382609415
1471,186540.3017264211
1472,101394.5437001449
1473,98414.29757150501
1474,143958.04446757285
1475,120709.6987926952
1476,420064.6160561092
1477,259911.5147902291
1478,300074.34529022255
1479,302916.9230871978
1480,476071.33442636475
1481,332959.86485782394
1482,224618.67303077574
1483,165449.99508737086
1484,169734.96668621656
1485,186631.07493130898
1486,195578.7466505586
1487,358535.21287695423
1488,227039.58868165658
1489,207430.26638537442
1490,209469.7164529746
1491,196714.80976468878
1492,90741.95281893713
1493,183692.32234318598
1494,298097.1618166551
1495,277982.1175857115
1496,219761.27552495964
1497,176657.04401419856
1498,171619.20439782372
1499,165589.32873365798
1500,158731.38820222422
1501,176768.74740699003
1502,152352.57865110738
1503,299117.9070642813
1504,241165.98263453465
1505,224956.7779526521
1506,193074.89668678038
1507,236592.3483088418
1508,202532.37091526395
1509,161734.5588655527
1510,145927.2737555491
1511,139899.02155035123
1512,157847.6124981754
1513,141998.19163551886
1514,152623.46983272873
1515,200207.21541041989
1516,154542.2976388876
1517,168628.9319534513
1518,124847.14741500585
1519,212403.63173472657
1520,133546.2313422151
1521,136764.31190106843
1522,175096.14116019412
1523,113693.39430705202
1524,126381.11756880803
1525,128280.33894648685
1526,116790.0983626362
1527,103411.18418385356
1528,136308.32614348017
1529,145361.63769039407
1530,176390.0322435569
1531,129788.63489176208
1532,105415.4551046496
1533,129317.46902706003
1534,123596.84280940445
1535,152196.00738497794
1536,118479.1814776345
1537,52603.86936674925
1538,157381.49624629473
1539,219807.93122668422
1540,94598.35444090787
1541,144240.04600671958
1542,144260.73067474758
1543,221518.38458383718
1544,75519.67916942017
1545,106428.1617676517
1546,134489.41664605675
1547,144173.59070391243
1548,141913.79989281468
1549,107442.8819313729
1550,135103.25904849384
1551,110021.7605979991
1552,139423.9139744126
1553,157475.757969466
1554,111161.9469533274
1555,179384.67139355087
1556,100789.34090919947
1557,98190.74799630698
1558,101255.14215365698
1559,90433.797934726
1560,128780.16379607713
1561,128208.3203810826
1562,132122.57194666786
1563,125272.76543196727
1564,148979.07617630958
1565,152510.31576201046
1566,263279.7539833199
1567,72156.04871680333
1568,228767.03462353148
1569,128045.51734517612
1570,147555.0271654554
1571,125522.02115051693
1572,140194.77737966052
1573,244623.40010551814
1574,108680.35108001412
1575,227153.7550666575
1576,226154.03880546574
1577,209787.8239570776
1578,142072.56374702064
1579,144707.8411256565
1580,196407.34413044195
1581,165985.09919232057
1582,123671.24003990044
1583,300288.76982347504
1584,226554.08720857083
1585,138373.50311725988
1586,74404.70215357824
1587,103595.88796927914
1588,151541.5574443739
1589,98324.90770073522
1590,133825.83691085025
1591,97583.77585917247
1592,123735.28329657792
1593,129449.29391942514
1594,178671.70079047888
1595,107247.15522267862
1596,256195.33628317615
1597,204638.88704495027
1598,224071.34846945916
1599,182963.7929418086
1600,176489.50879613424
1601,69168.59517195044
1602,119149.31938561233
1603,81426.97505075719
1604,275865.9887133432
1605,245601.25609466422
1606,162486.79060829463
1607,167494.8348096508
1608,216306.79930270085
1609,191811.57149849267
1610,154852.7251595202
1611,141463.70452468182
1612,154665.64417231365
1613,160218.25481831838
1614,125874.6848450852
1615,104625.36586579583
1616,74355.45336645476
1617,94078.07953368878
1618,124546.22121496915
1619,140987.83581259035
1620,155590.34139316535
1621,140473.06749441658
1622,139342.2845169182
1623,291065.3019326185
1624,210954.9385449315
1625,124189.50290911022
1626,150075.2242310927
1627,187099.5494620622
1628,295979.93513305613
1629,199932.9090571592
1630,368275.7583982942
1631,236986.86677796562
1632,253457.90770361284
1633,187381.92496376668
1634,193065.7771631993
1635,179037.36300624636
1636,150494.99214480325
1637,196323.04079622842
1638,188844.7549564132
1639,187182.99294587586
1640,262908.6129073895
1641,183582.11744834407
1642,229753.61262732727
1643,221555.31389936848
1644,240680.78168084516
1645,202776.80052032822
1646,153767.6546541717
1647,153278.31306364533
1648,127861.0940983743
1649,146141.7952851503
1650,109840.43755405098
1651,125829.23217954073
1652,96561.57618519953
1653,101987.7167489209
1654,143468.4282801907
1655,137283.37688837235
1656,143229.17983095013
1657,145240.1720295556
1658,147503.8470271656
1659,130882.27778146905
1660,159037.70038841668
1661,452853.50507328456
1662,402099.59877591743
1663,386780.77279823704
1664,448940.9617561808
1665,306882.1951297212
1666,306971.135189397
1667,385221.1354246698
1668,340384.2364233023
1669,288527.85475831793
1670,358355.42586347496
1671,247014.3224749468
1672,410619.6678461874
1673,301393.4113210591
1674,256888.34100086405
1675,187778.06978289277
1676,190670.56494643062
1677,211859.07629957877
1678,445049.9174468678
1679,374568.98666813434
1680,355104.61984946707
1681,251413.75419196117
1682,311104.0493814353
1683,182208.1949080685
1684,169541.21170491786
1685,171796.02153725014
1686,174698.8829898065
1687,174707.17790781782
1688,191754.47145880345
1689,196506.2318830593
1690,196214.41873043615
1691,183434.7220557246
1692,276668.4240405314
1693,176902.8321084662
1694,182893.0760202388
1695,168963.03132922883
1696,256688.3834646043
1697,175813.2934752749
1698,334788.9156100147
1699,306137.79500233114
1700,260020.74375868746
1701,279916.04149287764
1702,246180.1927850951
1703,246004.34980846877
1704,274456.8491971543
1705,263504.766331131
1706,388381.6291834765
1707,221880.50885739306
1708,208100.19090163553
1709,265173.7998769372
1710,238799.44355683893
1711,268456.3718817957
1712,262600.60768543184
1713,240711.13939344016
1714,219596.79007505425
1715,211455.84389341107
1716,199323.05481258477
1717,183963.17027659088
1718,149979.82667929967
1719,213327.44269882966
1720,234246.5743054974
