iter	RMSE
0	62252.83275
1	61684.36503
2	61118.27189
3	60559.03513
4	60005.78389
5	59463.27671
6	58916.97048
7	58390.1985
8	57861.03853
9	57346.74106
10	56845.42984
11	56336.53576
12	55844.69165
13	55379.76023
14	54908.39824
15	54445.54237
16	53979.60222
17	53522.98323
18	53077.54108
19	52629.76987
20	52180.3945
21	51757.29425
22	51322.98904
23	50910.23336
24	50492.52096
25	50090.0227
26	49687.18811
27	49287.50506
28	48903.31147
29	48519.96755
30	48137.67421
31	47768.56089
32	47400.33882
33	47034.84687
34	46671.14632
35	46319.15554
36	45965.99643
37	45623.70759
38	45286.3718
39	44960.78071
40	44647.50881
41	44331.59273
42	44018.71074
43	43711.54278
44	43402.86038
45	43098.94736
46	42808.80064
47	42514.43047
48	42220.18397
49	41940.75561
50	41667.76467
51	41392.4947
52	41121.64495
53	40862.43469
54	40602.98833
55	40344.89514
56	40091.54749
57	39842.29815
58	39598.8117
59	39369.52287
60	39142.22586
61	38916.72241
62	38696.40345
63	38469.91224
64	38248.30636
65	38037.59375
66	37828.41846
67	37620.60406
68	37415.09997
69	37211.34477
70	37015.4594
71	36821.48307
72	36626.60352
73	36434.35174
74	36250.13
75	36065.23852
76	35885.53419
77	35706.39695
78	35531.69463
79	35364.36707
80	35203.90656
81	35037.21367
82	34872.50255
83	34712.2886
84	34555.2617
85	34400.62729
86	34252.21827
87	34104.84908
88	33959.94191
89	33818.10884
90	33688.149
91	33551.36112
92	33418.86577
93	33284.43555
94	33152.71893
95	33027.02318
96	32903.16914
97	32778.64962
98	32659.31369
99	32541.25227
100	32425.85168
101	32311.93624
102	32200.51701
103	32092.85921
104	31986.21488
105	31880.85967
106	31780.09745
107	31677.77393
108	31580.00561
109	31479.70289
110	31387.51732
111	31293.61527
112	31198.39815
113	31107.87081
114	31019.57588
115	30931.05095
116	30842.32385
117	30757.54863
118	30675.35597
119	30592.64565
120	30513.99819
121	30435.79191
122	30359.39448
123	30283.16611
124	30209.61441
125	30140.06288
126	30070.70323
127	30000.83653
128	29934.08566
129	29869.36882
130	29807.24027
131	29744.24299
132	29680.96129
133	29620.79072
134	29559.84592
135	29499.66155
136	29439.69697
137	29382.38179
138	29328.16201
139	29276.16773
140	29222.5191
141	29171.41256
142	29122.28869
143	29073.14043
144	29023.02355
145	28973.83499
146	28926.46702
147	28882.45363
148	28837.25183
149	28791.77438
150	28749.64138
151	28705.7024
152	28664.59897
153	28626.86925
154	28587.89626
155	28550.00121
156	28510.1955
157	28471.92298
158	28434.8903
159	28399.36433
160	28364.92745
161	28330.31045
162	28297.80132
163	28264.57164
164	28231.85267
165	28199.10475
166	28167.24378
167	28135.0814
168	28104.92171
169	28075.16364
170	28046.11009
171	28016.56212
172	27987.50814
173	27961.3307
174	27935.6736
175	27908.7523
176	27882.98089
177	27856.96905
178	27831.46485
179	27807.60543
180	27784.13487
181	27761.5129
182	27740.00967
183	27718.03139
184	27695.98188
185	27675.64055
186	27654.66613
187	27634.17526
188	27614.5257
189	27595.04097
190	27574.5198
191	27554.9631
192	27535.63725
193	27516.73128
194	27499.07027
195	27481.18746
196	27463.23919
197	27445.68797
198	27428.81211
199	27412.36179
200	27396.29602
201	27381.16335
202	27366.21492
203	27350.83055
204	27336.20677
205	27321.95599
206	27308.05843
207	27293.45953
208	27279.21961
209	27265.6117
210	27252.54806
211	27239.65545
212	27226.57728
213	27214.30514
214	27201.36818
215	27188.69075
216	27176.00514
217	27164.37277
218	27152.92788
219	27141.6114
220	27130.2136
221	27119.4487
222	27108.61813
223	27099.19095
224	27088.98083
225	27079.15507
226	27069.68762
227	27059.9841
228	27051.145
229	27041.38493
230	27032.54553
231	27023.52313
232	27014.47576
233	27005.85633
234	26996.38701
235	26987.72763
236	26978.52052
237	26970.06887
238	26961.63327
239	26954.23051
240	26947.06047
241	26939.15897
242	26931.27361
243	26923.4423
244	26916.59977
245	26909.8303
246	26901.95595
247	26895.73534
248	26888.7035
249	26882.06695
250	26875.09824
251	26867.90797
252	26861.5521
253	26854.51949
254	26848.38138
255	26842.48657
256	26836.15314
257	26830.35424
258	26822.12305
259	26814.61322
260	26807.52369
261	26802.15811
262	26794.74905
263	26789.57724
264	26783.08312
265	26777.02463
266	26772.31218
267	26767.02707
268	26761.47906
269	26756.5231
270	26752.07087
271	26747.02554
272	26742.12124
273	26736.56322
274	26732.25945
275	26727.63094
276	26722.594
277	26717.06938
278	26711.96974
279	26707.49109
280	26702.11906
281	26697.55723
282	26692.64906
283	26688.52409
284	26684.32937
285	26679.19361
286	26674.49744
287	26671.03883
288	26667.05116
289	26663.18124
290	26659.48547
291	26654.59647
292	26650.05907
293	26645.20128
294	26640.85556
295	26637.18009
296	26633.36301
297	26629.25564
298	26625.14251
299	26621.17052
300	26616.92445
301	26612.5571
302	26608.61368
303	26604.5027
304	26601.21213
305	26597.83761
306	26594.12486
307	26590.57766
308	26587.14774
309	26584.13835
310	26580.91201
311	26577.30302
312	26574.38321
313	26570.43307
314	26567.50545
315	26565.79833
316	26562.54145
317	26560.03698
318	26556.77394
319	26552.27693
320	26548.55669
321	26545.4659
322	26542.77575
323	26540.13494
324	26537.30366
325	26534.13462
326	26530.20291
327	26526.55932
328	26523.96261
329	26520.44842
330	26516.34353
331	26512.01567
332	26507.40352
333	26504.03033
334	26501.19476
335	26498.54587
336	26495.46779
337	26491.80505
338	26488.66705
339	26485.35166
340	26482.84306
341	26479.63154
342	26476.21786
343	26473.75816
344	26469.89531
345	26467.38841
346	26462.96911
347	26460.63124
348	26456.44513
349	26454.39854
350	26450.87143
351	26448.50665
352	26445.44735
353	26442.20375
354	26439.81194
355	26437.54412
356	26432.71413
357	26430.23219
358	26428.37967
359	26425.82501
360	26423.40351
361	26421.41303
362	26419.011
363	26415.86494
364	26413.80326
365	26410.51824
366	26408.13958
367	26405.39182
368	26402.86326
369	26399.26103
370	26396.19412
371	26393.37501
372	26391.62428
373	26388.58068
374	26386.43007
375	26385.06347
376	26381.9253
377	26380.0527
378	26376.59177
379	26374.04214
380	26372.04532
381	26369.76057
382	26368.26602
383	26365.31696
384	26360.43806
385	26358.92146
386	26356.46687
387	26353.95099
388	26352.22211
389	26349.7267
390	26346.47667
391	26343.73447
392	26341.37202
393	26337.84898
394	26336.03698
395	26334.5594
396	26332.70279
397	26329.4436
398	26326.3388
399	26323.37691
400	26320.33022
401	26317.4756
402	26314.89876
403	26312.06993
404	26310.24505
405	26308.28395
406	26305.67626
407	26303.59208
408	26302.03633
409	26299.17818
410	26296.41449
411	26294.51666
412	26292.95423
413	26291.89501
414	26289.44895
415	26287.28297
416	26286.24399
417	26283.59922
418	26281.75185
419	26279.9716
420	26277.89355
421	26276.67772
422	26275.20506
423	26272.89359
424	26269.82958
425	26267.7169
426	26265.1365
427	26263.17826
428	26261.06562
429	26259.25245
430	26257.95868
431	26256.22456
432	26254.2267
433	26250.85537
434	26249.32207
435	26247.42122
436	26245.52207
437	26244.23886
438	26241.02349
439	26237.68571
440	26235.71897
441	26234.81294
442	26232.19419
443	26229.70318
444	26227.33271
445	26224.14838
446	26222.32881
447	26220.2084
448	26217.65358
449	26215.33896
450	26211.87686
451	26210.05702
452	26208.33273
453	26205.9573
454	26204.63088
455	26200.70651
456	26199.11211
457	26196.90288
458	26195.36283
459	26192.6272
460	26190.70802
461	26189.21994
462	26187.9086
463	26184.93574
464	26182.6656
465	26181.12511
466	26177.82899
467	26176.32857
468	26174.00687
469	26172.57164
470	26170.16373
471	26167.03901
472	26165.03167
473	26163.37628
474	26161.57844
475	26159.92466
476	26157.93483
477	26156.71547
478	26155.60025
479	26154.04836
480	26152.7089
481	26151.58313
482	26147.29389
483	26145.14285
484	26143.77079
485	26141.67735
486	26139.56164
487	26138.08989
488	26136.41223
489	26134.42323
490	26132.7334
491	26130.49392
492	26129.01385
493	26126.84758
494	26124.85052
495	26123.14481
496	26121.18724
497	26119.44593
498	26116.24511
499	26114.9579
500	26113.69593
501	26112.45639
502	26110.54579
503	26109.30453
504	26106.45735
505	26105.25535
506	26103.23971
507	26101.81234
508	26100.90705
509	26100.78672
510	26099.36111
511	26096.61787
512	26095.86881
513	26093.69884
514	26091.86045
515	26090.77875
516	26088.66458
517	26085.72374
518	26084.35111
519	26082.58143
520	26079.10547
521	26075.84863
522	26074.60044
523	26073.08446
524	26071.97405
525	26070.35248
526	26068.6671
527	26067.56875
528	26063.6579
529	26061.92483
530	26060.2046
531	26058.56417
532	26056.51041
533	26054.52115
534	26052.57485
535	26049.34862
536	26047.48481
537	26045.2143
538	26043.3151
539	26041.96103
540	26040.97341
541	26038.97863
542	26036.69407
543	26034.20693
544	26031.67249
545	26029.15598
546	26027.99172
547	26027.45631
548	26024.93151
549	26023.24473
550	26021.90728
551	26018.59566
552	26015.23044
553	26012.65
554	26009.98814
555	26009.13474
556	26006.61881
557	26005.25081
558	26001.90766
559	25997.83649
560	25996.4844
561	25994.46761
562	25991.77895
563	25990.2917
564	25988.29407
565	25986.33175
566	25983.40011
567	25981.63781
568	25980.40669
569	25979.11519
570	25977.27703
571	25974.27354
572	25971.7767
573	25969.27925
574	25967.71882
575	25967.08793
576	25965.89323
577	25962.6785
578	25960.70442
579	25958.6782
580	25955.72269
581	25953.76561
582	25951.83812
583	25950.37366
584	25948.84418
585	25946.72287
586	25944.70495
587	25943.79858
588	25941.49984
589	25939.20771
590	25937.50285
591	25935.50087
592	25932.60662
593	25930.21858
594	25928.36018
595	25926.40547
596	25924.28758
597	25922.14876
598	25920.46993
599	25917.02584
600	25916.16826
601	25915.4694
602	25914.35715
603	25912.49024
604	25911.30253
605	25909.62202
606	25907.60264
607	25903.8684
608	25902.16555
609	25900.54327
610	25898.27448
611	25896.95469
612	25894.83571
613	25892.87656
614	25890.28265
615	25885.49983
616	25883.51798
617	25882.41892
618	25881.20502
619	25878.85483
620	25876.56031
621	25873.72158
622	25872.33429
623	25870.75701
624	25868.97056
625	25867.58477
626	25866.1293
627	25862.97496
628	25860.85803
629	25859.41128
630	25856.16839
631	25853.89515
632	25851.01612
633	25848.59586
634	25846.82453
635	25844.59373
636	25842.25976
637	25841.03244
638	25838.77152
639	25836.76459
640	25835.81316
641	25832.61315
642	25829.43641
643	25828.11223
644	25826.18378
645	25825.61526
646	25823.7689
647	25822.59474
648	25820.66014
649	25818.85681
650	25816.81007
651	25814.97492
652	25813.31204
653	25811.67059
654	25810.55167
655	25807.71978
656	25805.90805
657	25803.33897
658	25802.35998
659	25799.29932
660	25797.56966
661	25795.64551
662	25794.31721
663	25792.87854
664	25791.29507
665	25789.47131
666	25786.5179
667	25784.94159
668	25783.70972
669	25781.76583
670	25778.22674
671	25776.89491
672	25774.53011
673	25772.36959
674	25770.18972
675	25769.32232
676	25768.33105
677	25766.73319
678	25765.74358
679	25763.06364
680	25760.59982
681	25758.03801
682	25757.0857
683	25755.41382
684	25754.40127
685	25750.60474
686	25748.38325
687	25745.41628
688	25743.06994
689	25740.10482
690	25739.15022
691	25735.81391
692	25734.08865
693	25731.21922
694	25730.40882
695	25729.31313
696	25725.20517
697	25724.25853
698	25723.09357
699	25719.93519
700	25717.95786
701	25715.88223
702	25714.80291
