iter	RMSE
0	58619.69961
1	55005.81189
2	51758.21369
3	48747.52515
4	46104.76455
5	43722.00297
6	41570.29047
7	39691.24433
8	38040.39112
9	36569.19488
10	35284.69797
11	34205.36841
12	33237.1265
13	32385.76194
14	31637.73037
15	30973.09141
16	30410.13947
17	29909.27431
18	29491.18985
19	29136.66297
20	28833.88715
21	28572.286
22	28350.22902
23	28161.41698
24	28000.15259
25	27857.47749
26	27729.58701
27	27629.65293
28	27536.06313
29	27463.08746
30	27391.39936
31	27337.06008
32	27284.28165
33	27230.43039
34	27193.22283
35	27153.03093
36	27115.14641
37	27081.59017
38	27055.10699
39	27023.54012
40	26992.14064
41	26972.20676
42	26950.2607
43	26930.53159
44	26916.54688
45	26898.92351
46	26884.77856
47	26866.20538
48	26845.45468
49	26829.93086
50	26814.8295
51	26799.07433
52	26785.74102
53	26775.3321
54	26767.7784
55	26755.15135
56	26740.38027
57	26723.72332
58	26713.62117
59	26702.45241
60	26692.36659
61	26686.09494
62	26675.82338
63	26663.02744
64	26650.57038
65	26639.90111
66	26634.02472
67	26630.63684
68	26614.1197
69	26608.29567
70	26600.56535
71	26592.23144
72	26583.37024
73	26577.60301
74	26567.8585
75	26563.11985
76	26547.69131
77	26541.42511
78	26529.75102
79	26517.52983
80	26512.24998
81	26502.33054
82	26484.49666
83	26474.89207
84	26459.31124
85	26447.36023
86	26438.38717
87	26425.79141
88	26416.50837
89	26405.76261
90	26397.60643
91	26380.46936
92	26373.36546
93	26361.05352
94	26357.5117
95	26347.20015
96	26335.06246
97	26325.76775
98	26317.50298
99	26297.79421
100	26291.19914
101	26281.79219
102	26272.92561
103	26265.23305
104	26259.03718
105	26254.83193
106	26245.14558
107	26238.70632
108	26235.45612
109	26228.68088
110	26222.49599
111	26214.87492
112	26200.42985
113	26192.79273
114	26177.16016
115	26170.04258
116	26152.11648
117	26140.71834
118	26126.73273
119	26115.3927
120	26104.83915
121	26098.05428
122	26090.33145
123	26077.58284
124	26061.37165
125	26054.68035
126	26045.51424
127	26027.60686
128	26015.70111
129	26007.25649
130	25993.93175
131	25989.19578
132	25980.91347
133	25970.14392
134	25959.56313
135	25955.21915
136	25949.75765
137	25938.01167
138	25928.9037
139	25910.61314
140	25904.65692
141	25894.82667
142	25883.1752
143	25873.22429
144	25862.70002
145	25851.26135
146	25842.98402
147	25838.52714
148	25822.65757
149	25820.04119
150	25805.63446
151	25796.68604
152	25787.8212
153	25772.62696
154	25765.82039
155	25749.92129
156	25746.86608
157	25741.13776
158	25737.41323
159	25728.29976
160	25724.7676
161	25712.52831
162	25706.31224
163	25692.82556
164	25682.49095
165	25664.14081
166	25653.81633
167	25650.22177
168	25636.64405
169	25630.28532
170	25620.11201
171	25607.09668
172	25597.03999
173	25590.41967
174	25579.13593
175	25569.60744
176	25566.9747
177	25557.88459
178	25543.65127
179	25529.7292
180	25524.32395
181	25512.52172
182	25499.93408
183	25494.91575
184	25483.77957
185	25467.9612
186	25459.4195
187	25450.67552
188	25446.04865
189	25444.04473
190	25441.81836
191	25438.91076
192	25430.34371
193	25425.17364
194	25418.01372
195	25400.12008
196	25392.63514
197	25380.18779
198	25364.45805
199	25355.32062
200	25345.5557
201	25337.71494
202	25333.62631
203	25328.42066
204	25322.95258
205	25316.3771
206	25307.28686
207	25301.87437
208	25293.3615
209	25279.71001
210	25270.96988
211	25263.07338
212	25250.50491
213	25240.63945
214	25229.24445
215	25216.44604
216	25209.41265
217	25201.27813
218	25196.95789
219	25190.48878
220	25182.83562
221	25170.65976
222	25159.38299
223	25149.3226
224	25138.20636
225	25127.96577
226	25122.43671
227	25116.84359
228	25110.14806
229	25105.925
230	25098.79185
231	25087.55676
232	25080.03221
233	25068.95815
234	25059.17545
235	25053.29002
236	25046.00399
237	25038.88171
238	25032.37545
239	25026.85186
240	25019.28325
241	25007.87619
242	25001.6119
243	24993.64703
244	24981.91573
245	24973.19198
246	24962.1171
247	24958.96846
248	24952.38086
249	24946.64921
250	24938.83254
251	24929.89537
252	24922.7575
253	24913.04631
254	24898.90245
255	24893.41656
256	24881.23073
257	24877.73756
258	24868.20968
259	24856.66769
