iter	Passed	Remaining
0	7	7263
1	13	6659
2	19	6348
3	24	6033
4	29	5777
5	33	5597
6	38	5450
7	42	5326
8	47	5255
9	52	5208
10	57	5156
11	62	5139
12	66	5085
13	71	5041
14	76	5042
15	81	5010
16	86	4976
17	90	4961
18	95	4931
19	100	4908
20	104	4885
21	109	4858
22	115	4886
23	120	4887
24	124	4873
25	130	4901
26	135	4889
27	140	4875
28	145	4864
29	150	4853
30	154	4841
31	159	4833
32	164	4821
33	169	4813
34	175	4834
35	180	4842
36	186	4851
37	191	4855
38	197	4863
39	202	4866
40	209	4890
41	214	4893
42	219	4882
43	224	4871
44	229	4872
45	235	4874
46	241	4893
47	248	4936
48	255	4961
49	263	5013
50	270	5035
51	280	5119
52	289	5177
53	297	5214
54	304	5239
55	312	5275
56	319	5288
57	325	5288
58	330	5267
59	335	5260
60	341	5258
61	346	5239
62	351	5231
63	356	5214
64	361	5196
65	366	5181
66	371	5167
67	380	5216
68	386	5208
69	392	5211
70	398	5207
71	403	5205
72	409	5200
73	414	5188
74	420	5185
75	425	5178
76	430	5163
77	435	5149
78	440	5133
79	445	5119
80	449	5103
81	454	5090
82	459	5075
83	463	5059
84	469	5053
85	475	5051
86	481	5056
87	486	5041
88	491	5026
89	496	5018
90	502	5015
91	507	5009
92	512	4996
93	517	4988
94	521	4972
95	526	4957
96	531	4945
97	536	4935
98	540	4923
99	545	4911
100	550	4896
101	554	4884
102	559	4871
103	564	4860
104	568	4846
105	573	4838
106	578	4831
107	583	4822
108	589	4815
109	594	4807
110	600	4810
111	606	4809
112	613	4813
113	619	4815
114	625	4812
115	632	4820
116	637	4812
117	642	4805
118	647	4796
119	652	4785
120	657	4774
121	662	4764
122	666	4753
123	671	4742
124	675	4731
125	680	4720
126	685	4710
127	690	4701
128	694	4690
129	699	4679
130	704	4672
131	709	4662
132	713	4652
133	718	4640
134	722	4629
135	727	4620
136	731	4608
137	736	4599
138	741	4591
139	745	4580
140	750	4571
141	755	4562
142	759	4553
143	764	4544
144	769	4534
145	773	4525
146	780	4529
147	786	4525
148	791	4518
149	796	4511
150	802	4512
151	807	4503
152	812	4498
153	817	4488
154	821	4480
155	826	4472
156	831	4464
157	835	4454
158	840	4445
159	845	4437
160	849	4428
161	854	4418
162	858	4409
163	863	4400
164	867	4391
165	872	4382
166	876	4374
167	881	4366
168	886	4358
169	891	4352
170	896	4344
171	901	4338
172	906	4333
173	912	4330
174	916	4322
175	921	4314
176	925	4305
177	930	4297
178	935	4289
179	939	4281
180	944	4273
181	948	4264
182	955	4264
183	960	4258
184	965	4252
185	971	4250
186	978	4252
187	985	4256
188	993	4261
189	999	4261
190	1006	4261
191	1010	4254
