iter	Passed	Remaining
0	10	10316
1	21	10593
2	26	8852
3	32	8047
4	36	7361
5	42	6965
6	47	6702
7	51	6410
8	56	6214
9	64	6348
10	68	6187
11	73	6092
12	78	5968
13	83	5863
14	87	5764
15	94	5783
16	99	5742
17	104	5677
18	109	5631
19	114	5600
20	118	5538
21	123	5495
22	128	5454
23	133	5411
24	137	5376
25	144	5413
26	149	5391
27	154	5366
28	159	5338
29	164	5305
30	169	5295
31	175	5318
32	181	5318
33	186	5291
34	191	5277
35	196	5249
36	200	5224
37	205	5198
38	209	5170
39	214	5151
40	219	5135
41	226	5159
42	231	5143
43	236	5140
44	242	5139
45	250	5204
46	257	5223
47	267	5298
48	280	5452
49	289	5499
50	301	5618
51	312	5705
52	322	5762
53	330	5784
54	336	5779
55	344	5799
56	350	5795
57	356	5782
58	360	5754
59	365	5724
60	370	5697
61	375	5685
62	381	5677
63	388	5682
64	394	5681
65	400	5663
66	405	5647
67	412	5648
68	416	5625
69	423	5629
70	429	5619
71	434	5606
72	440	5591
73	445	5568
74	450	5557
75	455	5543
76	461	5531
77	466	5510
78	472	5514
79	478	5500
80	484	5491
81	490	5486
82	494	5463
83	499	5446
84	506	5454
85	512	5444
86	517	5431
87	522	5414
88	527	5398
89	532	5388
90	538	5374
91	542	5359
92	548	5346
93	555	5354
94	561	5346
95	566	5336
96	572	5326
97	576	5310
98	582	5298
99	589	5305
100	594	5294
101	600	5282
102	605	5271
103	610	5262
104	616	5251
105	621	5241
106	626	5228
107	631	5213
108	639	5226
109	645	5219
110	650	5213
111	656	5203
112	663	5208
113	670	5213
114	675	5200
115	680	5186
116	686	5177
117	691	5166
118	695	5150
119	701	5142
120	706	5132
121	711	5118
122	718	5126
123	725	5123
124	730	5110
125	735	5102
126	740	5090
127	745	5078
128	750	5069
129	757	5071
130	763	5062
131	769	5058
132	774	5046
133	779	5036
134	785	5030
135	789	5015
136	794	5004
137	801	5006
138	807	4998
139	812	4989
140	817	4978
141	822	4966
142	827	4959
143	834	4959
144	840	4955
145	846	4948
146	851	4940
147	856	4930
148	861	4922
149	869	4926
150	875	4922
151	881	4915
152	887	4912
153	892	4904
154	898	4895
155	903	4889
156	908	4875
157	913	4870
158	920	4867
159	925	4858
160	930	4848
161	935	4837
162	940	4827
163	945	4818
164	950	4809
165	955	4800
166	960	4792
167	967	4789
168	972	4779
169	976	4769
170	983	4768
171	990	4766
172	1001	4787
173	1008	4787
174	1017	4797
175	1026	4806
176	1035	4816
177	1044	4823
178	1052	4827
179	1058	4822
180	1065	4820
181	1071	4817
182	1078	4814
183	1086	4817
184	1091	4808
185	1097	4803
186	1102	4794
187	1108	4785
188	1113	4778
189	1118	4766
190	1123	4758
191	1131	4760
192	1136	4754
193	1142	4745
194	1147	4735
195	1152	4725
196	1157	4716
197	1164	4717
198	1170	4712
199	1175	4703
200	1181	4694
201	1185	4684
202	1191	4676
203	1198	4677
204	1204	4671
205	1210	4664
206	1217	4664
207	1222	4655
208	1227	4647
209	1232	4637
210	1237	4628
211	1242	4619
212	1249	4616
213	1256	4613
214	1261	4606
215	1266	4597
216	1271	4587
217	1276	4579
218	1282	4572
219	1288	4568
220	1295	4566
221	1302	4565
222	1308	4558
223	1313	4551
224	1319	4545
225	1325	4540
226	1333	4539
227	1338	4531
228	1343	4523
229	1348	4513
230	1353	4504
231	1358	4496
232	1363	4488
233	1368	4480
234	1374	4474
235	1382	4474
236	1387	4468
237	1393	4460
238	1398	4451
239	1403	4442
240	1409	4439
241	1415	4435
242	1420	4426
243	1425	4418
244	1431	4410
245	1436	4402
246	1442	4396
247	1446	4385
248	1451	4377
249	1456	4369
250	1465	4371
251	1470	4363
252	1475	4357
253	1480	4348
254	1485	4340
255	1490	4332
256	1497	4330
257	1502	4320
258	1507	4314
259	1512	4305
260	1517	4296
261	1522	4287
262	1526	4278
263	1531	4269
264	1536	4260
265	1542	4255
266	1547	4249
267	1552	4240
268	1557	4232
269	1562	4225
270	1567	4216
271	1572	4209
272	1579	4206
273	1584	4197
274	1589	4189
275	1594	4183
276	1599	4176
277	1605	4168
278	1610	4162
279	1615	4154
280	1621	4148
281	1628	4145
282	1633	4139
283	1639	4132
284	1645	4129
285	1652	4126
286	1660	4124
287	1664	4115
288	1669	4106
289	1674	4099
290	1679	4090
291	1683	4082
292	1689	4075
293	1694	4067
294	1698	4059
295	1703	4051
296	1709	4047
297	1714	4039
298	1719	4032
299	1724	4023
300	1729	4015
301	1733	4007
302	1739	4002
303	1746	3998
304	1752	3994
305	1759	3989
306	1764	3982
307	1769	3976
308	1775	3971
309	1781	3964
310	1787	3959
311	1794	3956
312	1800	3951
313	1807	3948
314	1813	3944
315	1819	3938
316	1826	3936
317	1831	3928
318	1837	3921
319	1842	3914
320	1846	3906
321	1851	3898
322	1857	3892
323	1862	3886
324	1868	3881
325	1876	3879
326	1885	3880
327	1892	3877
328	1901	3877
329	1909	3876
330	1917	3875
331	1923	3871
332	1933	3872
333	1939	3867
334	1948	3868
335	1958	3870
336	1966	3869
337	1976	3871
338	1983	3866
339	1991	3866
340	1997	3861
341	2003	3855
342	2008	3847
343	2013	3840
344	2019	3833
345	2024	3825
346	2029	3818
347	2035	3814
348	2041	3808
349	2049	3806
350	2055	3799
351	2065	3802
352	2083	3818
353	2098	3829
354	2112	3838
355	2122	3840
356	2130	3836
357	2135	3829
358	2141	3823
359	2147	3817
360	2156	3816
361	2162	3811
362	2169	3806
363	2178	3806
364	2188	3808
365	2198	3808
366	2207	3807
367	2216	3806
368	2227	3808
369	2239	3812
370	2247	3810
371	2257	3811
372	2266	3809
373	2275	3808
374	2284	3807
375	2293	3805
376	2305	3810
377	2315	3810
378	2324	3809
379	2334	3809
380	2340	3803
381	2346	3795
382	2352	3790
383	2359	3785
384	2369	3785
385	2376	3779
386	2382	3773
387	2387	3765
388	2394	3760
389	2402	3757
390	2409	3753
391	2414	3745
392	2420	3737
393	2425	3730
394	2430	3722
395	2435	3714
396	2440	3706
397	2444	3698
398	2452	3693
399	2457	3685
400	2462	3679
401	2467	3671
402	2472	3662
403	2478	3655
404	2484	3650
405	2489	3642
406	2495	3635
407	2499	3627
408	2504	3619
409	2509	3611
410	2514	3603
411	2519	3595
412	2523	3586
413	2529	3580
414	2535	3573
415	2540	3566
416	2545	3558
417	2549	3550
418	2554	3542
419	2560	3535
420	2567	3530
421	2572	3523
422	2577	3515
423	2584	3511
424	2591	3506
425	2597	3500
426	2605	3496
427	2612	3492
428	2623	3491
429	2636	3495
430	2645	3492
431	2653	3488
432	2661	3485
433	2671	3483
434	2680	3482
435	2689	3478
436	2697	3475
437	2703	3468
438	2708	3461
439	2713	3453
440	2718	3446
441	2726	3441
442	2734	3438
443	2740	3432
444	2746	3425
445	2751	3418
446	2756	3410
447	2762	3403
448	2767	3396
449	2773	3389
450	2779	3383
451	2789	3381
452	2795	3375
453	2801	3368
454	2807	3362
455	2815	3358
456	2822	3353
457	2828	3346
458	2833	3339
459	2838	3332
460	2844	3325
461	2849	3317
462	2854	3310
463	2861	3305
464	2866	3297
465	2870	3289
466	2876	3283
467	2881	3276
468	2887	3268
469	2898	3268
470	2904	3262
471	2910	3256
472	2918	3251
473	2923	3243
474	2930	3239
475	2939	3235
476	2948	3233
477	2955	3227
478	2963	3223
479	2968	3215
480	2974	3209
481	2981	3203
482	2986	3196
483	2992	3189
484	2996	3181
485	3001	3174
486	3006	3166
487	3010	3158
488	3015	3151
489	3020	3143
490	3027	3138
491	3033	3132
492	3040	3126
493	3048	3122
494	3055	3117
495	3062	3112
496	3067	3104
497	3073	3098
498	3079	3092
499	3084	3084
500	3089	3077
501	3094	3069
502	3099	3062
503	3104	3055
504	3111	3049
505	3116	3042
506	3120	3034
507	3125	3027
508	3130	3019
509	3135	3012
510	3141	3006
511	3147	3000
512	3151	2992
513	3159	2987
514	3164	2979
515	3168	2972
516	3173	2964
517	3178	2957
518	3182	2949
519	3189	2943
520	3194	2937
521	3199	2929
522	3204	2922
523	3209	2915
524	3213	2907
525	3218	2900
526	3225	2894
527	3230	2887
528	3235	2880
529	3240	2873
530	3244	2866
531	3249	2858
532	3254	2851
533	3259	2844
534	3263	2836
535	3268	2829
536	3275	2824
537	3280	2817
538	3285	2810
539	3290	2802
540	3294	2795
541	3299	2788
542	3305	2781
543	3310	2775
544	3315	2767
545	3320	2760
546	3325	2753
547	3329	2746
548	3334	2739
549	3340	2733
550	3345	2726
551	3350	2719
552	3359	2715
553	3364	2708
554	3372	2704
555	3378	2697
556	3383	2691
557	3391	2686
558	3396	2679
559	3401	2672
560	3406	2665
561	3411	2658
562	3416	2651
563	3420	2644
564	3425	2637
565	3430	2630
566	3436	2624
567	3442	2618
568	3447	2611
569	3452	2604
570	3457	2597
571	3461	2590
572	3466	2583
573	3473	2577
574	3477	2570
575	3482	2563
576	3487	2556
577	3492	2549
578	3496	2542
579	3501	2535
580	3506	2528
581	3511	2521
582	3516	2515
583	3522	2509
584	3527	2502
585	3532	2495
586	3537	2489
587	3542	2482
588	3546	2475
589	3553	2469
590	3558	2462
591	3564	2456
592	3569	2449
593	3576	2444
594	3582	2438
595	3587	2431
596	3592	2425
597	3598	2419
598	3606	2414
599	3612	2408
600	3619	2402
601	3626	2397
602	3632	2391
603	3639	2386
604	3644	2379
605	3649	2372
606	3654	2366
607	3660	2360
608	3667	2354
609	3673	2348
610	3678	2342
611	3687	2337
612	3693	2331
613	3699	2325
614	3705	2319
615	3711	2313
616	3722	2310
617	3727	2304
618	3736	2299
619	3743	2294
620	3751	2289
621	3757	2283
622	3763	2277
623	3772	2272
624	3776	2266
625	3782	2260
626	3787	2253
627	3792	2246
628	3800	2241
629	3805	2234
630	3811	2229
631	3816	2222
632	3822	2216
633	3826	2209
634	3833	2203
635	3838	2196
636	3843	2190
637	3850	2184
638	3854	2177
639	3861	2172
640	3866	2165
641	3871	2158
642	3877	2152
643	3884	2147
644	3889	2141
645	3895	2134
646	3903	2129
647	3909	2123
648	3915	2117
649	3920	2110
650	3925	2104
651	3933	2099
652	3938	2092
653	3943	2086
654	3949	2080
655	3954	2073
656	3961	2068
657	3968	2062
658	3974	2056
659	3979	2050
660	3984	2043
661	3990	2037
662	3995	2030
663	4000	2024
664	4005	2017
665	4010	2011
666	4016	2005
667	4022	1998
668	4028	1993
669	4033	1986
670	4038	1980
671	4044	1973
672	4050	1968
673	4055	1961
674	4061	1955
675	4066	1949
676	4071	1942
677	4077	1936
678	4082	1929
679	4087	1923
680	4092	1917
681	4100	1911
682	4105	1905
683	4110	1898
684	4115	1892
685	4120	1885
686	4125	1879
687	4133	1874
688	4138	1867
689	4144	1861
690	4149	1855
691	4154	1848
692	4160	1842
693	4165	1836
694	4169	1829
695	4176	1824
696	4181	1817
697	4187	1811
698	4192	1805
699	4197	1799
700	4202	1792
701	4208	1786
702	4215	1780
703	4220	1774
704	4226	1768
705	4231	1762
706	4236	1755
707	4241	1749
708	4246	1742
709	4251	1736
710	4256	1730
711	4263	1724
712	4269	1718
713	4273	1711
714	4279	1705
715	4284	1699
716	4289	1693
717	4296	1687
718	4301	1681
719	4307	1675
720	4313	1668
721	4318	1662
722	4323	1656
723	4328	1650
724	4335	1644
725	4342	1638
726	4348	1632
727	4353	1626
728	4358	1620
729	4363	1613
730	4369	1607
731	4377	1602
732	4382	1596
733	4387	1590
734	4392	1583
735	4397	1577
736	4402	1571
737	4409	1565
738	4413	1558
739	4418	1552
740	4426	1547
741	4433	1541
742	4439	1535
743	4445	1529
744	4451	1523
745	4457	1517
746	4463	1511
747	4468	1505
748	4473	1499
749	4479	1493
750	4483	1486
751	4489	1480
752	4494	1474
753	4498	1467
754	4503	1461
755	4511	1456
756	4516	1449
757	4522	1443
758	4527	1437
759	4532	1431
760	4539	1425
761	4544	1419
762	4550	1413
763	4555	1407
764	4561	1401
765	4566	1394
766	4572	1388
767	4577	1382
768	4582	1376
769	4587	1370
770	4595	1364
771	4600	1358
772	4608	1353
773	4614	1347
774	4620	1341
775	4626	1335
776	4631	1329
777	4636	1323
778	4641	1316
779	4645	1310
780	4650	1304
781	4655	1297
782	4660	1291
783	4664	1285
784	4671	1279
785	4676	1273
786	4681	1267
787	4686	1260
788	4691	1254
789	4696	1248
790	4702	1242
791	4708	1236
792	4713	1230
793	4718	1224
794	4723	1218
795	4728	1211
796	4733	1205
797	4738	1199
798	4742	1193
799	4747	1186
800	4754	1181
801	4759	1175
802	4764	1168
803	4769	1162
804	4774	1156
805	4778	1150
806	4784	1144
807	4790	1138
808	4795	1132
809	4800	1126
810	4805	1119
811	4810	1113
812	4815	1107
813	4820	1101
814	4825	1095
815	4829	1089
816	4835	1083
817	4840	1077
818	4845	1070
819	4850	1064
820	4855	1058
821	4860	1052
822	4866	1046
823	4872	1040
824	4877	1034
825	4882	1028
826	4886	1022
827	4891	1016
828	4896	1009
829	4901	1003
830	4906	997
831	4910	991
832	4916	985
833	4922	979
834	4927	973
835	4932	967
836	4938	961
837	4948	956
838	4956	951
839	4962	945
840	4970	939
841	4975	933
842	4981	927
843	4985	921
844	4990	915
845	4995	909
846	5003	903
847	5008	897
848	5014	891
849	5019	885
850	5023	879
851	5028	873
852	5036	867
853	5041	861
854	5046	855
855	5051	849
856	5057	843
857	5061	837
858	5066	831
859	5071	825
860	5076	819
861	5082	813
862	5088	807
863	5093	801
864	5097	795
865	5102	789
866	5106	783
867	5111	777
868	5118	771
869	5123	765
870	5128	759
871	5133	753
872	5137	747
873	5142	741
874	5147	735
875	5152	729
876	5157	723
877	5162	717
878	5168	711
879	5173	705
880	5178	699
881	5183	693
882	5187	687
883	5192	681
884	5199	675
885	5204	669
886	5209	663
887	5214	657
888	5219	651
889	5223	645
890	5228	639
891	5233	633
892	5237	627
893	5243	621
894	5249	615
895	5256	610
896	5262	604
897	5271	598
898	5279	593
899	5287	587
900	5294	581
901	5300	575
902	5305	569
903	5310	563
904	5316	558
905	5321	552
906	5328	546
907	5335	540
908	5340	534
909	5345	528
910	5350	522
911	5355	516
912	5361	510
913	5367	505
914	5372	499
915	5377	493
916	5382	487
917	5386	481
918	5391	475
919	5396	469
920	5401	463
921	5405	457
922	5412	451
923	5418	445
924	5423	439
925	5427	433
926	5432	427
927	5437	421
928	5443	416
929	5449	410
930	5453	404
931	5458	398
932	5463	392
933	5467	386
934	5472	380
935	5478	374
936	5485	368
937	5490	362
938	5498	357
939	5503	351
940	5508	345
941	5512	339
942	5517	333
943	5522	327
944	5530	321
945	5535	316
946	5541	310
947	5546	304
948	5551	298
949	5556	292
950	5561	286
951	5566	280
952	5570	274
953	5576	268
954	5582	263
955	5587	257
956	5593	251
957	5600	245
958	5605	239
959	5612	233
960	5617	227
961	5623	222
962	5627	216
963	5632	210
964	5637	204
965	5642	198
966	5647	192
967	5651	186
968	5656	180
969	5662	175
970	5667	169
971	5672	163
972	5677	157
973	5681	151
974	5687	145
975	5693	140
976	5698	134
977	5703	128
978	5708	122
979	5713	116
980	5717	110
981	5722	104
982	5727	99
983	5732	93
984	5737	87
985	5743	81
986	5748	75
987	5753	69
988	5757	64
989	5762	58
990	5767	52
991	5773	46
992	5779	40
993	5784	34
994	5789	29
995	5793	23
996	5798	17
997	5803	11
998	5808	5
999	5813	0
